,Company,Sector,Industry,Continent,Country,Market Value,Sales,Profits,Assets,Rank,Forbes Webpage,Profits as % of Assets,Profits as % of Sales,description
10,Royal Dutch Shell,Energy,Oil & Gas Operations,Europe,Netherlands,234.1,451.4,16.4,357.5,11,http://www.forbes.com/companies/royal-dutch-shell/,0.0458741258741259,0.0363314133805937,"Royal Dutch Shell, commonly known as Shell, is a British-Dutch multinational oil and gas company headquartered in The Hague, Netherlands and incorporated in the United Kingdom as a public limited company (PLC). It is one of the oil and gas ""supermajors"" and the fifth-largest company in the world measured by 2020 revenues (and the largest based in Europe). In the 2020 Forbes Global 2000, Royal Dutch Shell was ranked as the 21st-largest public company in the world. Shell was first in the 2013 Fortune Global 500 list of the world's largest companies; in that year its revenues were equivalent to 84% of the Dutch national $556 billion GDP.Shell is vertically integrated and is active in every area of the oil and gas industry, including exploration and production, refining, transport, distribution and marketing, petrochemicals, power generation, and trading. It also has renewable energy activities, including biofuels, wind, energy-kite systems, and hydrogen. Shell has operations in over 70 countries, produces around 3.7 million barrels of oil equivalent per day and has 44,000 service stations worldwide. As of 31 December 2014, Shell had total proved reserves of 13.7 billion barrels (2.18×109 m3) of oil equivalent. Shell Oil Company, its principal subsidiary in the United States, is one of its largest businesses. Shell holds 50% of Raízen, a joint venture with Cosan, which is the third-largest Brazil-based energy company by revenues and a major producer of ethanol.Shell was formed in 1907 through the amalgamation of the Royal Dutch Petroleum Company (Dutch: N.V. Koninklijke Nederlandse Petroleum Maatschappij) of the Netherlands (formerly the Royal Dutch Company for the Exploitation of Petroleum Wells in the Dutch East Indies (Dutch: N.V. Koninklijke Maatschappij tot Exploitatie van Petroleumbronnen in Nederlandsch-Indië)) and the ""Shell"" Transport and Trading Company of the United Kingdom. Until its unification in 2005 the firm operated as a dual-listed company, whereby the British and Dutch companies maintained their legal existence but operated as a single-unit partnership for business purposes. Shell first entered the chemicals industry in 1929. Shell was one of the ""Seven Sisters"" which dominated the global petroleum industry from the mid-1940s to the mid-1970s. In 1970 Shell acquired the mining company Billiton, which it subsequently sold in 1994 and now forms part of BHP. In recent decades gas exploration and production has become an increasingly important part of Shell's business. Shell acquired BG Group in 2016, making it the world's largest producer of liquefied natural gas (LNG).Shell has a primary listing on the London Stock Exchange and is a constituent of the FTSE 100 Index. It had a market capitalisation of £216 billion at the close of trading on 27 June 2019, by far the largest of any company listed on the London Stock Exchange. It has secondary listings on Euronext Amsterdam and the New York Stock Exchange. There are two types of shares: A (code RDSA) and B (code RDSB), see also below.
As of February 2020, Shell's largest shareholder (A and B shares combined as a percent of the company) was Nederlands Centraal Instituut Voor Giraal Effectenverkeer Bv with 21.19%, ahead of Guaranty Nominees Limited in second with 18.03%, BlackRock Inc with 7.14%, and The Capital Group with 4.99%. According to the CDP Carbon Majors Report 2017, when taking into account its scope 3 greenhouse gas emissions, meaning emissions caused by the public and other companies using its products to power the modern economy, Shell was the ninth-largest corporate producer of greenhouse gas emissions in the period 1988–2015. In 2018, Shell announced it hoped to achieve net zero greenhouse gas emissions by 2050 or sooner.

"
11,Toyota Motor,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,193.5,255.6,18.8,385.5,12,http://www.forbes.com/companies/toyota-motor/,0.0487678339818418,0.0735524256651017,"Toyota Motor Corporation (Japanese: トヨタ自動車株式会社, Hepburn: Toyota Jidōsha KK, IPA: [toꜜjota], English: , commonly known as Toyota) is a Japanese multinational automotive manufacturer headquartered in Toyota, Aichi, Japan.  It was founded by Kiichiro Toyoda and incorporated on August 28, 1937 (1937-08-28). In 2017, Toyota's corporate structure consisted of 364,445 employees worldwide and, as of December 2019, was the tenth-largest company in the world by revenue. Toyota is the largest automobile manufacturer in the world followed by Volkswagen, based on 2020 unit sales. Toyota was the world's first automobile manufacturer to produce more than 10 million vehicles per year, which it has done since 2012, when it also reported the production of its 200 millionth vehicle. As of July 2014, Toyota was the largest listed company in Japan by market capitalization (worth more than twice as much as number 2-ranked SoftBank) and by revenue.Toyota is the global market leader in sales of hybrid electric vehicles, and one of the largest companies to encourage the mass-market adoption of hybrid vehicles across the globe. Toyota is also a market leader in hydrogen fuel-cell vehicles. Cumulative global sales of Toyota and Lexus hybrid passenger car models achieved the 15 million milestone in January 2020. Its Prius family is the world's top-selling hybrid nameplate with over 6 million units sold worldwide as of January 2017.The company was founded by Kiichiro Toyoda in 1937, as a spinoff from his father's company Toyota Industries, to manufacture automobiles. Three years earlier, in 1934, while still a department of Toyota Industries, it developed its first product, the Type A engine, and its first passenger car in 1936, the Toyota AA. Toyota Motor Corporation produces vehicles under five brands, including the Toyota brand, Hino, Lexus, Ranz, and Daihatsu. It also holds a 20.02% stake in Subaru Corporation, a 5.9% stake in Isuzu until 2018, a 5.1% stake in Mazda, a 4.9% stake in Suzuki, a 3.8% stake in Yamaha Motor Corporation, and a 2.8% stake in Panasonic, as well as joint-ventures with two in China (GAC Toyota and Sichuan FAW Toyota Motor), one in India (Toyota Kirloskar), one in the Czech Republic (TPCA), one in the United States (MTMUS), along with several ""nonautomotive"" companies. TMC is part of the Toyota Group, one of the largest conglomerates in the world.Toyota is listed on the London Stock Exchange, New York Stock Exchange and Tokyo Stock Exchange."
12,Bank of America,Financials,Major Banks,North America,United States,183.3,101.5,11.4,2113.8,13,http://www.forbes.com/companies/bank-of-america/,0.005393130854385471,0.112315270935961,"The Bank of America Corporation (simply referred to as Bank of America, often abbreviated as BofA or BoA) is an American multinational investment bank and financial services holding company headquartered in Charlotte, North Carolina, with central hubs in New York City, Dallas, Toronto, London and Hong Kong. Founded in San Francisco, Bank of America was formed through NationsBank's acquisition of BankAmerica in 1998. It is the second largest banking institution in the United States, after JPMorgan Chase, and the eighth largest bank in the world. Bank of America is one of the Big Four banking institutions of the United States. It services approximately 10.73% of all American bank deposits, in direct competition with JPMorgan Chase, Citigroup and Wells Fargo. Its primary financial services revolve around commercial banking, wealth management, and investment banking.
One branch of its history stretches back to Bank of Italy, founded by Amadeo Pietro Giannini in 1904, which provided Italian immigrants who faced service discrimination various banking options. Originally headquartered in San Francisco, California, Giannini acquired Banca d'America e d'Italia (Bank of America and Italy) in 1922. The passage of landmark federal banking legislation facilitated a rapid growth in the 1950s, quickly establishing a prominent market share. After suffering a significant loss after the 1998 Russian bond default, BankAmerica, as it was then known, was acquired by the Charlotte-based NationsBank for US$62 billion. Following what was then the largest bank acquisition in history, the Bank of America Corporation was founded. Through a series of mergers and acquisitions, it built upon its commercial banking business by establishing Merrill Lynch for wealth management and Bank of America Merrill Lynch for investment banking in 2008 and 2009, respectively (since renamed BofA Securities).Both Bank of America and Merrill Lynch Wealth Management retain large market shares in their respective offerings. The investment bank is considered within the ""Bulge Bracket"" as the third largest investment bank in the world, as of 2018. Its wealth management side manages US$1.081 trillion in assets under management (AUM) as the second largest wealth manager in the world, after UBS. In commercial banking, Bank of America operates—but does not necessarily maintain retail branches—in all 50 states of the United States, the District of Columbia and more than 40 other countries. Its commercial banking footprint encapsulates 46 million consumer and small business relationships at 4,600 banking centers and 15,900 automated teller machines (ATMs).
The bank's large market share, business activities, and economic impact has led to numerous lawsuits and investigations regarding both mortgages and financial disclosures dating back to the 2008 financial crisis. Its corporate practices of servicing the middle class and wider banking community has yielded a substantial market share since the early 20th century. As of August 2018, Bank of America has a $313.5 billion market capitalization, making it the 13th largest company in the world. As the sixth largest American public company, it garnered $102.98 billion in sales as of June 2018. Bank of America was ranked #24 on the 2018 Fortune 500 rankings of the largest US corporations by total revenue. Likewise, Bank of America was also ranked #8 on the 2020 Global 2000 rankings done by Forbes. Bank of America was named the ""World's Best Bank"" by the Euromoney Institutional Investor in their 2018 Awards for Excellence."
13,HSBC Holdings,Financials,Major Banks,Europe,United Kingdom,192.6,79.6,16.3,2671.3,14,http://www.forbes.com/companies/hsbc-holdings/,0.00610189795230786,0.204773869346734,"HSBC Holdings plc is a British multinational investment bank and financial services holding company. It is the largest bank in Europe, with total assets of US$2.715 trillion (as of August 2020). HSBC traces its origin to a hong in British Hong Kong and its present form was established in London by the Hongkong and Shanghai Banking Corporation to act as a new group holding company in 1991; its name derives from that company's initials. The Hongkong and Shanghai Banking Corporation opened branches in Shanghai in 1865 and was first formally incorporated in 1866.HSBC has around 3,900 offices in 65 countries and territories across Africa, Asia, Oceania, Europe, North America, and South America, and around 38 million customers. As of 2014, it was the world's sixth-largest public company, according to a composite measure by Forbes magazine.HSBC is organised within four business groups: Commercial Banking, Global Banking and Markets (investment banking), Retail Banking and Wealth Management, and Global Private Banking. In 2020, the bank announced that it would consolidate its Retail Banking & Wealth Management arm with Global Private Banking, to form Wealth & Personal Banking.HSBC has a dual primary listing on the Hong Kong Stock Exchange and London Stock Exchange and is a constituent of the Hang Seng Index and the FTSE 100 Index. As of 30 October 2020, it had a market capitalisation of £66.1 billion, the third-largest company listed on the London Stock Exchange. It has secondary listings on the New York Stock Exchange, Euronext Paris, and the Bermuda Stock Exchange.
HSBC's history has been plagued by a succession of scandals and the bank has been repetitively fined for money laundering (sometimes in relation with organized crime or terrorist organizations like Al Qaeda) or setting up large scale tax avoidance schemes."
14,Apple,Information Technology,Computer Hardware,North America,United States,483.1,173.8,37.0,225.2,15,http://www.forbes.com/companies/apple/,0.164298401420959,0.212888377445339,"Apple Inc. is an American multinational technology company headquartered in Cupertino, California, that designs, develops, and sells consumer electronics, computer software, and online services. It is considered one of the Big Five companies in the U.S. information technology industry, along with Amazon, Google, Microsoft, and Facebook. Its hardware products include the iPhone smartphone, the iPad tablet computer, the Mac personal computer, the iPod portable media player, the Apple Watch smartwatch, the Apple TV digital media player, the AirPods wireless earbuds, the AirPods Max headphones, and the HomePod smart speaker line. Apple's software includes iOS, iPadOS, macOS, watchOS, and tvOS operating systems, the iTunes media player, the Safari web browser, the Shazam music identifier, and the iLife and iWork creativity and productivity suites, as well as professional applications like Final Cut Pro X, Logic Pro, and Xcode. Its online services include the iTunes Store, the iOS App Store, Mac App Store, Apple Arcade, Apple Music, Apple TV+, iMessage, and iCloud. Other services include Apple Store, Genius Bar, AppleCare, Apple Pay, Apple Pay Cash, and Apple Card.
Apple was founded by Steve Jobs, Steve Wozniak, and Ronald Wayne in April 1976 to develop and sell Wozniak's Apple I personal computer, though Wayne sold his share back within 12 days. It was incorporated as Apple Computer, Inc., in January 1977, and sales of its computers, including the Apple I and Apple II, grew quickly. 
Jobs and Wozniak hired a staff of computer designers and had a production line starting in Jobs' garage. Apple went public in 1980 to instant financial success. Over the next few years, Apple shipped new computers featuring innovative graphical user interfaces, such as the original Macintosh in 1984, and Apple's marketing advertisements for its products received widespread critical acclaim. However, the high price of its products and limited application library caused problems, as did power struggles between executives. In 1985, Wozniak departed Apple amicably and remained an honorary employee, while Jobs resigned to found NeXT, taking a few co-workers with him.As the market for personal computers expanded and evolved through the 1990s, Apple lost considerable market share to the lower-priced duopoly of Microsoft Windows on Intel PC clones. The board recruited CEO Gil Amelio to what would be a 500-day attempt to rehabilitate the financially troubled company—reshaping it with layoffs, executive restructuring, and product focus. He led Apple to buy NeXT in 1997, solving a failed operating system strategy and bringing Jobs back. 
Jobs regained leadership status, becoming CEO in 2000. Apple swiftly returned to profitability under the revitalizing Think different campaign, rebuilding Apple's status by launching the iMac in 1998, opening a retail chain of Apple Stores in 2001, and acquiring numerous companies to broaden the software portfolio. The company was renamed to Apple Inc. in 2007, reflecting a focus toward consumer electronics, and launched the iPhone to critical acclaim and financial success. In August 2011, Jobs resigned as CEO due to health complications, and Tim Cook became the new CEO. Two months later, Jobs died, marking the end of an era for the company. In June 2019, Jony Ive, Apple's CDO, left the company to start his own firm, but stated he would work with Apple as its primary client.
Apple's worldwide annual revenue totaled $274.5 billion for the 2020 fiscal year. Apple is the world's largest technology company by revenue and one of the world's most valuable companies. Apple is the world's 4th-largest PC vendor by unit sales as of January 2021. It is also the world's fourth-largest smartphone manufacturer. In August 2018, Apple became the first publicly traded U.S. company to be valued at over $1 trillion and just two years later, in August 2020 became the first $2 trillion U.S. company. Apple employs 147,000 full-time employees and maintains 510 retail stores in 25 countries as of 2020. It operates the iTunes Store, which is the world's largest music retailer. As of January 2020, more than 1.5 billion Apple products are actively in use worldwide. The company also has a high level of brand loyalty and is ranked as the world's most valuable brand. However, Apple receives significant criticism regarding the labor practices of its contractors, its environmental practices and unethical business practices, including anti-competitive behavior, as well as the origins of source materials."
15,Citigroup,Financials,Major Banks,North America,United States,145.1,94.1,13.4,1883.4,16,http://www.forbes.com/companies/citigroup/,0.00711479239672932,0.14240170031881,"Citigroup Inc. or Citi (stylized as citi) is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citi is incorporated in New York.Citigroup is the third largest banking institution in the United States; alongside JPMorgan Chase, Bank of America, and Wells Fargo, it is one of the Big Four banking institutions of the United States. It is a systemically important financial institution and is on the list of systemically important banks that are commonly cited as being too big to fail. It is one of the nine global investment banks in the Bulge Bracket.
Citigroup is ranked 30th on the Fortune 500 as of 2019. Citigroup has over 200 million customer accounts and does business in more than 160 countries. It has 204,000 employees, although it had 357,000 employees before the financial crisis of 2007–2008, when it was bailed out by a massive stimulus package from the U.S. government.Citigroup announced in September 2020 that the CEO Michael Corbat is to retire in February 2021 and Jane Fraser to become the first woman CEO of a major Wall Street bank."
16,BP,Energy,Oil & Gas Operations,Europe,United Kingdom,148.8,379.2,23.6,305.7,17,http://www.forbes.com/companies/bp/,0.0771998691527642,0.0622362869198312,"BP plc (formerly The British Petroleum Company plc and BP Amoco plc) is a British multinational oil and gas company headquartered in London, England. It is one of the world's seven oil and gas ""supermajors"". It is a vertically integrated company operating in all areas of the oil and gas industry, including exploration and production, refining, distribution and marketing, power generation and trading. It also has renewable energy interests in biofuels, wind power, smart grid and solar technology.
As of 31 December 2018, BP had operations in nearly 80 countries worldwide, produced around 3.7 million barrels per day (590,000 m3/d) of oil equivalent, and had total proven reserves of 19.945 billion barrels (3.1710×109 m3) of oil equivalent. The company has around 18,700 service stations worldwide. Its largest division is BP America in the United States. In Russia, BP owns a 19.75% stake in Rosneft, the world's largest publicly traded oil and gas company by hydrocarbon reserves and production. BP has a primary listing on the London Stock Exchange and is a constituent of the FTSE 100 Index. It has secondary listings on the Frankfurt Stock Exchange and the New York Stock Exchange. In the 2020 Forbes Global 2000, BP was ranked as the 357th-largest public company in the world.BP's origins date back to the founding of the Anglo-Persian Oil Company in 1908, established as a subsidiary of Burmah Oil Company to exploit oil discoveries in Iran. In 1935, it became the Anglo-Iranian Oil Company and in 1954, adopted the name British Petroleum. In 1959, the company expanded beyond the Middle East to Alaska and it was one of the first companies to strike oil in the North Sea. British Petroleum acquired majority control of Standard Oil of Ohio in 1978. Formerly majority state-owned, the British government privatised the company in stages between 1979 and 1987. British Petroleum merged with Amoco in 1998, becoming BP Amoco plc, and acquired ARCO and Burmah Castrol in 2000, becoming BP plc in 2001. From 2003 to 2013, BP was a partner in the TNK-BP joint venture in Russia.
BP has been directly involved in several major environmental and safety incidents. Among them were the 2005 Texas City Refinery explosion, which caused the death of 15 workers and which resulted in a record-setting OSHA fine; Britain's largest oil spill, the wreck of Torrey Canyon in 1967; and the 2006 Prudhoe Bay oil spill, the largest oil spill on Alaska's North Slope, which resulted in a US$25 million civil penalty, the largest per-barrel penalty at that time for an oil spill.The 2010, Deepwater Horizon oil spill, the largest accidental release of oil into marine waters in history, which leaked about 4.9 million barrels (210 million US gal; 780,000 m3) of oil, causing severe environmental, human health, and economic consequences, and serious legal and public relations repercussions for BP. 1.8 million US gallons (43,000 bbl; 6,800 m3) of Corexit oil dispersant were used in the cleanup response, becoming the largest application of such chemicals in US history. The company pleaded guilty to 11 counts of felony manslaughter, two misdemeanors, one felony count of lying to the U.S. Congress, and agreed to pay more than $4.5 billion in fines and penalties, the largest criminal resolution in US history. On 2 July 2015, BP and five states announced an $18.7 billion settlement to be used for Clean Water Act penalties and various claims. In total, the oil spill cost to the company more than $65 billion of cleanup costs, charges and penalties.From 1988 to 2015, BP was responsible for 1.53% of global industrial greenhouse gas emissions. BP has set a goal to cut its greenhouse gas emissions to net-zero by 2050. BP plans to increase its investments in renewables 10 times and reduce oil production by 40% from current levels by 2030."
17,Chevron,Energy,Oil & Gas Operations,North America,United States,227.2,211.8,21.4,253.8,18,http://www.forbes.com/companies/chevron/,0.0843183609141056,0.101038715769594,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil, natural gas, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation. Chevron is one of the world's largest companies; as of March 2020, it ranked fifteenth in the Fortune 500 with a  yearly revenue of $146.5 billion and market valuation of $136 billion. In the 2020 Forbes Global 2000, Chevron was ranked as the 61st -largest public company in the world.  It was also one of the Seven Sisters that dominated the global petroleum industry from the mid-1940s to the 1970s. Chevron is incorporated in California.Chevron's downstream operations manufacture and sell products such as fuels, lubricants, additives, and petrochemicals. The company's most significant areas of operations are the west coast of North America, the U.S. Gulf Coast, Southeast Asia, South Korea and Australia. In 2018, the company produced an average of 791,000 barrels of net oil-equivalent per day in United States."
18,Volkswagen Group,Consumer Discretionary,Auto & Truck Manufacturers,Europe,Germany,119.0,261.5,12.0,446.9,19,http://www.forbes.com/companies/volkswagen-group/,0.0268516446632356,0.0458891013384321,"Volkswagen AG (German: [ˈfɔlksˌvaːgn̩]), known internationally as the Volkswagen Group, is a German multinational automotive manufacturing corporation headquartered in Wolfsburg, Lower Saxony, Germany and indirectly majority owned by the Austrian Porsche and Piëch families. It designs, manufactures and distributes passenger and commercial vehicles, motorcycles, engines, and turbomachinery and offers related services including financing, leasing and fleet management. In 2016, it was the world's largest automaker by sales, overtaking Toyota and keeping this title in 2017, 2018 and 2019, selling 10.9 million vehicles. It has maintained the largest market share in Europe for over two decades. It ranked seventh in the 2018 Fortune Global 500 list of the world's largest companies.The Volkswagen Group sells passenger cars under the Audi, Bentley, Bugatti, Lamborghini, Porsche, SEAT, Škoda and Volkswagen marques; light commercial vehicles under the Volkswagen Commercial Vehicles brand; motorcycles under the Ducati brand; and heavy commercial vehicles via the marques of listed subsidiary Traton: MAN, Scania, and Volkswagen Caminhões e Ônibus. It is divided into two primary divisions—the Automotive Division and the Financial Services Division—and as of 2008 had approximately 342 subsidiary companies. Volkswagen also has two major joint-ventures in China (FAW-Volkswagen and SAIC Volkswagen). The company has operations in approximately 150 countries and operates 100 production facilities across 27 countries.
Volkswagen was founded in 1937, to manufacture the car which would become known as the Beetle. The company's production grew rapidly in the 1950s and 1960s, and in 1965 it acquired Auto Union, which subsequently produced the first post-war Audi models. Volkswagen launched a new generation of front-wheel drive vehicles in the 1970s, including the Passat, Polo and Golf; the last became its bestseller. Volkswagen acquired a controlling stake in SEAT in 1986, making it the first non-German marque of the company, and acquired control of Škoda in 1994, of Bentley, Lamborghini and Bugatti in 1998, Scania in 2008 and of Ducati, MAN and Porsche in 2012. The company's operations in China have grown rapidly in the past decade with the country becoming its largest market.
Volkswagen Aktiengesellschaft is a public company and has a primary listing on the Frankfurt Stock Exchange, where it is a constituent of the Euro Stoxx 50 stock market index, and secondary listings on the Luxembourg Stock Exchange, SIX Swiss Exchange. It has been traded in the United States via American depositary receipts since 1988, currently on the OTC Marketplace. Volkswagen delisted from the London Stock Exchange in 2013. The state of Lower Saxony holds 12.7% of the company's shares, granting it, by law, 20% of the voting rights."
19,Wal-Mart Stores,Consumer Discretionary,Discount Stores,North America,United States,247.9,476.5,16.0,204.8,20,http://www.forbes.com/companies/wal-mart-stores/,0.078125,0.0335781741867786,"Walmart Inc. ( ; formerly Wal-Mart Stores, Inc.) is an American multinational retail corporation that operates a chain of hypermarkets, discount department stores, and grocery stores from the United States, headquartered in Bentonville, Arkansas. The company was founded by Sam Walton in 1962 and incorporated on October 31, 1969. It also owns and operates Sam's Club retail warehouses. As of October 31, 2020, Walmart has 11,510 stores and clubs in 27 countries, operating under 56 different names. The company operates under the name Walmart in the United States and Canada, as Walmart de México y Centroamérica in Mexico and Central America, as Asda in the United Kingdom, as the Seiyu Group in Japan, and as Flipkart Wholesale in India. It has wholly owned operations in Argentina, Chile, Canada, and South Africa. Since August 2018, Walmart holds only a minority stake in Walmart Brasil, which was renamed Grupo Big in August 2019, with 20 percent of the company's shares, and private equity firm Advent International holding 80 percent ownership of the company.
Walmart is the world's largest company by revenue, with US$514.405 billion, according to the Fortune Global 500 list in 2019. It is also the largest private employer in the world with 2.2 million employees. It is a publicly traded family-owned business, as the company is controlled by the Walton family. Sam Walton's heirs own over 50 percent of Walmart through both their holding company Walton Enterprises and their individual holdings. Walmart was the largest United States grocery retailer in 2019, and 65 percent of Walmart's US$510.329 billion sales came from U.S. operations.Walmart was listed on the New York Stock Exchange in 1972. By 1988, it was the most profitable retailer in the U.S., and it had become the largest in terms of revenue by October 1989. The company was originally geographically limited to the South and lower Midwest, but it had stores from coast to coast by the early 1990s. Sam's Club opened in New Jersey in November 1989, and the first California outlet opened in Lancaster, in July 1990. A Walmart in York, Pennsylvania, opened in October 1990, the first main store in the Northeast.Walmart's investments outside the U.S. have seen mixed results. Its operations and subsidiaries in Canada, the United Kingdom, Central America, South America, and China are highly successful, but its ventures failed in Germany and South Korea."
